# proper prime powers inside the class 1 mod T^r, r = ceil(n/2)
# q n r class_size main_term proper_in_class all_proper_deg_n weighted/main structural_bound_4q^(n/2p)
2 4 2 4 8.0 2 6 0.5000 8.0
2 5 3 4 8.0 0 2 0.0000 9.5
2 6 3 8 16.0 1 14 0.1875 11.3
2 7 4 8 16.0 0 2 0.0000 13.5
2 8 4 16 32.0 3 22 0.3750 16.0
2 9 5 16 32.0 0 10 0.0000 19.0
2 10 5 32 64.0 1 38 0.0781 22.6
2 11 6 32 64.0 0 2 0.0000 26.9
2 12 6 64 128.0 3 94 0.1406 32.0
2 13 7 64 128.0 0 2 0.0000 38.1
2 14 7 128 256.0 3 134 0.0820 45.3
2 15 8 128 256.0 0 42 0.0000 53.8
2 16 8 256 512.0 5 278 0.0781 64.0
2 17 9 256 512.0 0 2 0.0000 76.1
2 18 9 512 1024.0 4 590 0.0352 90.5
2 19 10 512 1024.0 0 2 0.0000 107.6
2 20 10 1024 2048.0 8 1078 0.0391 128.0
3 4 2 9 13.5 1 12 0.1481 8.3
3 5 3 9 13.5 0 3 0.0000 10.0
3 6 3 27 40.5 3 39 0.2222 12.0
3 7 4 27 40.5 0 3 0.0000 14.4
3 8 4 81 121.5 0 93 0.0000 17.3
3 9 5 81 121.5 2 30 0.0741 20.8
3 10 5 243 364.5 0 255 0.0000 25.0
3 11 6 243 364.5 0 3 0.0000 30.0
3 12 6 729 1093.5 3 849 0.0165 36.0
3 13 7 729 1093.5 0 3 0.0000 43.2
3 14 7 2187 3280.5 0 2199 0.0000 51.9
5 4 2 25 31.2 0 30 0.0000 7.6
5 5 3 25 31.2 1 5 0.0800 8.9
5 6 3 125 156.2 0 155 0.0000 10.5
5 7 4 125 156.2 0 5 0.0000 12.3
5 8 4 625 781.2 0 655 0.0000 14.5
5 9 5 625 781.2 0 130 0.0000 17.0
5 10 5 3125 3906.2 4 3155 0.0051 20.0
