# reversal duality: window irreducibles vs the progression a mod T^r
# r = ceil(n/2) is the correct index; r_alt = floor(n/2)+1 is the brief's
# P -> P* = T^n P(1/T) maps {P irred monic, P = 1 mod T^r} bijectively
# onto {f irred monic, deg(f-T^n) <= floor(n/2), f(0) = 1}, and
# |W| = sum over units c of |A_c| (over F_2 the two coincide).
# q n r |W| |W_(f(0)=1)| |A_1| sum_c|A_c| r_alt |A_1,alt| bijection
2 2 1 1 1 1 1 2 0 yes
2 3 2 1 1 1 1 2 1 yes
2 4 2 1 1 1 1 3 1 yes
2 5 3 1 1 1 1 3 1 yes
2 6 3 2 2 2 2 4 1 yes
2 7 4 3 3 3 3 4 3 yes
2 8 4 2 2 2 2 5 0 yes
2 9 5 4 4 4 4 5 4 yes
2 10 5 7 7 7 7 6 4 yes
2 11 6 4 4 4 4 6 4 yes
2 12 6 12 12 12 12 7 6 yes
2 13 7 6 6 6 6 7 6 yes
2 14 7 19 19 19 19 8 9 yes
2 15 8 20 20 20 20 8 20 yes
2 16 8 28 28 28 28 9 10 yes
2 17 9 33 33 33 33 9 33 yes
2 18 9 59 59 59 59 10 28 yes
2 19 10 49 49 49 49 10 49 yes
2 20 10 101 101 101 101 11 49 yes
2 21 11 100 100 100 100 11 100 yes
2 22 11 187 187 187 187 12 92 yes
2 23 12 187 187 187 187 12 187 yes
2 24 12 320 320 320 320 13 163 yes
3 2 1 3 1 1 3 2 1 yes
3 3 2 2 1 1 2 2 1 yes
3 4 2 6 2 2 6 3 0 yes
3 5 3 4 2 2 4 3 2 yes
3 6 3 15 9 9 15 4 3 yes
3 7 4 14 7 7 14 4 7 yes
3 8 4 28 10 10 28 5 4 yes
3 9 5 24 12 12 24 5 12 yes
3 10 5 68 32 32 68 6 14 yes
3 11 6 76 38 38 76 6 38 yes
3 12 6 156 78 78 156 7 26 yes
3 13 7 164 82 82 164 7 82 yes
3 14 7 467 227 227 467 8 89 yes
3 15 8 438 219 219 438 8 219 yes
3 16 8 1260 610 610 1260 9 200 yes
4 2 1 6 2 2 6 2 0 yes
4 3 2 5 3 3 5 2 3 yes
4 4 2 12 4 4 12 3 0 yes
4 5 3 15 5 5 15 3 5 yes
4 6 3 40 12 12 40 4 0 yes
4 7 4 45 15 15 45 4 15 yes
4 8 4 96 32 32 96 5 8 yes
4 9 5 128 42 42 128 5 42 yes
4 10 5 366 122 122 366 6 24 yes
4 11 6 420 140 140 420 6 140 yes
4 12 6 1280 396 396 1280 7 126 yes
4 13 7 1260 420 420 1260 7 420 yes
4 14 7 4578 1526 1526 4578 8 354 yes
5 2 1 10 2 2 10 2 0 yes
5 3 2 8 2 2 8 2 2 yes
5 4 2 30 8 8 30 3 0 yes
5 5 3 24 6 6 24 3 6 yes
5 6 3 104 26 26 104 4 4 yes
5 7 4 72 18 18 72 4 18 yes
5 8 4 402 84 84 402 5 12 yes
5 9 5 336 84 84 336 5 84 yes
5 10 5 1520 370 370 1520 6 70 yes
5 11 6 1384 346 346 1384 6 346 yes
5 12 6 6548 1572 1572 6548 7 304 yes
7 2 1 21 3 3 21 2 1 yes
7 3 2 16 3 3 16 2 3 yes
7 4 2 84 12 12 84 3 2 yes
7 5 3 60 10 10 60 3 10 yes
7 6 3 398 69 69 398 4 15 yes
7 7 4 426 71 71 426 4 71 yes
7 8 4 2064 334 334 2064 5 52 yes
7 9 5 1942 303 303 1942 5 303 yes
7 10 5 11706 1902 1902 11706 6 266 yes
8 2 1 28 4 4 28 2 0 yes
8 3 2 21 3 3 21 2 3 yes
8 4 2 112 16 16 112 3 4 yes
8 5 3 91 13 13 91 3 13 yes
8 6 3 672 96 96 672 4 12 yes
8 7 4 657 63 63 657 4 63 yes
8 8 4 3584 512 512 3584 5 72 yes
8 9 5 3444 492 492 3444 5 492 yes
8 10 5 25732 3676 3676 25732 6 472 yes
9 2 1 36 4 4 36 2 0 yes
9 3 2 24 3 3 24 2 3 yes
9 4 2 180 16 16 180 3 0 yes
9 5 3 160 20 20 160 3 20 yes
9 6 3 972 108 108 972 4 12 yes
9 7 4 968 121 121 968 4 121 yes
9 8 4 7460 960 960 7460 5 128 yes
9 9 5 6480 810 810 6480 5 810 yes
9 10 5 53216 6752 6752 53216 6 768 yes
